epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2488.05,1.45747,1.25739,1.43084,0.90995,0.83641,0.89513,0.53375,1.35808,0.90825,1.43803,3.33324e-05,3.33324e-05,0.0667009
2,4918.87,1.3664,0.92908,1.36,0.92142,0.84777,0.90599,0.55047,1.34314,0.84689,1.4235,6.33658e-05,6.33658e-05,0.0333976
3,7339.32,1.31114,0.82664,1.32378,0.91992,0.86083,0.91366,0.56257,1.32939,0.79802,1.41093,9.00992e-05,9.00992e-05,9.1031e-05
4,9762.99,1.26313,0.75799,1.28949,0.92511,0.8695,0.92048,0.57375,1.31601,0.75351,1.399,8.515e-05,8.515e-05,8.515e-05
5,12191.3,1.22562,0.71611,1.2568,0.92626,0.88015,0.92441,0.58277,1.30384,0.71569,1.38829,8.02e-05,8.02e-05,8.02e-05
6,14620,1.20226,0.68949,1.23771,0.92877,0.8832,0.92797,0.59054,1.29574,0.6887,1.38016,7.525e-05,7.525e-05,7.525e-05
